"","sample_location","record_id","demographics_age","demographics_sex","demographics_gender","demographics_gender_text","demographics_language","demographics_tz","demographics_occupation","design_appearance_wrist","design_wearlikelihoodrating_public_wrist","design_wearlikelihoodrating_home_wrist","design_wearlikelihoodrating_work_wrist","design_wearlikelihoodrating_social_wrist","design_wearlikelihoodrating_exercise_wrist","design_wearduration_wrist","design_restrict_wrist","design_difficulty_wrist","design_check_wrist","design_appearance_collarpin","design_wearlikelihoodrating_public_collarpin","design_wearlikelihoodrating_home_collarpin","design_wearlikelihoodrating_work_collarpin","design_wearlikelihoodrating_social_collarpin","design_wearlikelihoodrating_exercise_collarpin","design_wearduration_collarpin","design_restrict_collarpin","design_difficulty_collarpin","design_check_collarpin","design_appearance_glasses","design_wearlikelihoodrating_public_glasses","design_wearlikelihoodrating_home_glasses","design_wearlikelihoodrating_work_glasses","design_wearlikelihoodrating_social_glasses","design_wearlikelihoodrating_exercise_glasses","design_wearduration_glasses","design_restrict_glasses","design_difficulty_glasses","design_check_glasses","design_appearance_hatpin","design_wearlikelihoodrating_public_hatpin","design_wearlikelihoodrating_home_hatpin","design_wearlikelihoodrating_work_hatpin","design_wearlikelihoodrating_social_hatpin","design_wearlikelihoodrating_exercise_hatpin","design_wearduration_hatpin","design_restrict_hatpin","design_difficulty_hatpin","design_check_hatpin","design_appearance_neckloop","design_wearlikelihoodrating_public_neckloop","design_wearlikelihoodrating_home_neckloop","design_wearlikelihoodrating_work_neckloop","design_wearlikelihoodrating_social_neckloop","design_wearlikelihoodrating_exercise_neckloop","design_wearduration_neckloop","design_restrict_neckloop","design_difficulty_neckloop","design_check_neckloop","design_appearance_chestpin","design_wearlikelihoodrating_public_chestpin","design_wearlikelihoodrating_home_chestpin","design_wearlikelihoodrating_work_chestpin","design_wearlikelihoodrating_social_chestpin","design_wearlikelihoodrating_exercise_chestpin","design_wearduration_chestpin","design_restrict_chestpin","design_difficulty_chestpin","design_check_chestpin","design_appearance_necklace","design_wearlikelihoodrating_public_necklace","design_wearlikelihoodrating_home_necklace","design_wearlikelihoodrating_work_necklace","design_wearlikelihoodrating_social_necklace","design_wearlikelihoodrating_exercise_necklace","design_wearduration_necklace","design_restrict_necklace","design_difficulty_necklace","design_check_necklace","design_appearance_sleevecollar","design_wearlikelihoodrating_public_sleevecollar","design_wearlikelihoodrating_home_sleevecollar","design_wearlikelihoodrating_work_sleevecollar","design_wearlikelihoodrating_social_sleevecollar","design_wearlikelihoodrating_exercise_sleevecollar","design_wearduration_sleevecollar","design_restrict_sleevecollar","design_difficulty_sleevecollar","design_check_sleevecollar","design_openended","design_feedback"
"1","USA",1,36,"Male","Yes","","Yes","United States - America/New_York (UTC -04:00)","Part-time working","Unattractive","Unlikely","Neutral","Likely","Very Unlikely","Unlikely","Throughout the day","Slightly","I work for a moving company and my main hobby is rock climbing. I used to wear an apple watch that I destroyed pretty quickly wearing it while performing these activities. ","The light logger appears to take the place of a wristwatch ","Very unattractive","Very Unlikely","Neutral","Unlikely","Neutral","Neutral","Throughout the day","Somewhat","Could make moving furniture (my job) difficult. Also it just looks like a bad/conspicuous spot so wearing it socially wouldn't be ideal","The logger is clipped to the neck of a shirt. Seems uncomfortable","Neutral","Neutral","Neutral","Extremely unlikely","Neutral","Extremely unlikely","Throughout the day","Somewhat","I generally wouldn't wear my glasses to work or to working out, so by having these as a glasses accessory I wouldn't wear them much","a clip attached to glasses, could be clunky","Attractive","Neutral","Neutral","Likely","Neutral","Unlikely","Throughout the day","Not at all","I generally wouldn't wear a beanie cap around the house but aside from that this seems to be the best option yet","The logger is pinned to a beanie on the head. Might make more sense for catching light as well as being non-invasive","Extremely unattractive","Extremely unlikely","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Moderately","I'm not sure what I'm looking at, is that an apparatus that wraps around the neck, akin to a neck pillow? I would never wear that","A band around the neck. Ugly","Neutral","Neutral","Neutral","Likely","Neutral","Neutral","Throughout the day","Not at all","Doesn't appear as though it would interfere in activities","Appears to be a patch on the shirt","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Throughout the day","Somewhat","If this is a necklace and it must be worn so that the charm (logger) is on the outside of the shirt, it could hinder some more physical activities eg rock climbing/ manual labor","the logger appears as a pendant on a necklace","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","an arm band? It would likely restrict any activity that involves using an arm, which is a lot of them","A weird arm band that I would never wear","Imagining that the logger is similar to a small solar panel, I cannot think of any other designs for this item","That arm band and that neck band are silly in my opinion "
"2","USA",2,37,"Male","Yes","","Yes","United States - America/New_York (UTC -04:00)","Full-time working","Neutral","Likely","Very likely","Likely","Very likely","Neutral","Throughout the day","Slightly","showering/bathing or in rainy weather ( i would be worried about it getting wet)  maybe while typing or using a computer depending how heavy it is and if you get easily irritated by texture/weight on your wrist","wrist wearable like a watch","Neutral","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","maybe during intense exercise? i worry about it falling off","clipped on shirt collar or neckline","Very unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Quite a bit","most would be annoying because if you do not already wear glasses it forces you to and if you already wear glasses it adds extra weight","on glasses near side of head","Very unattractive","Neutral","Neutral","Unlikely","Neutral","Very Unlikely","1-3 hours","Moderately","any work setting or anywhere it would be uncomfortable / unfit to wear a beanie","rim of beanie on top of head","Very unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Significantly","most this would be irritating to have some weight / thing hang around your neck","around neck / over shoulders","Neutral","Likely","Likely","Likely","Likely","Likely","Throughout the day","Not at all","maybe during intense exercise if it can fall off easily","chest on shirt","Unattractive","Unlikely","Unlikely","Unlikely","Unlikely","Unlikely","Not at all","Quite a bit","depending how heavy, this would be annoying in most situations because there is something rubbing against your neck","on necklace at collar","Neutral","Neutral","Neutral","Unlikely","Neutral","Neutral","3-6 hours","Somewhat","places you have to wear a long sleeved shirt or jacket to / outside in winter or rain or at workplaces","around upper arm / bicep area","maybe a ring because a lot of people already wear rings and if it can be integrated easily it wont be noticeable or add any extra bulk/weight","no"
"3","USA",3,26,"Female","Yes","","Yes","United States - America/New_York (UTC -04:00)","In education","Extremely attractive","Extremely likely","Extremely likely","Extremely likely","Extremely likely","Extremely likely","3-6 hours","Slightly","Cooking","Around the wrist like a watch.","Neutral","Neutral","Extremely likely","Neutral","Neutral","Neutral","1-3 hours","Slightly","Bending over","Attached to the collar of a shirt","Unattractive","Unlikely","Neutral","Unlikely","Extremely unlikely","Extremely unlikely","1-3 hours","Moderately","Anything with a lot of movement.","Worn like glasses.","Unattractive","Unlikely","Neutral","Unlikely","Extremely unlikely","Neutral","1-3 hours","Not at all","Might mess up hair, hot","Around the head like a beanie.","Neutral","Neutral","Likely","Unlikely","Unlikely","Unlikely","1-3 hours","Somewhat","Anything with a lot of movement.","Over the shoulders like a scarf","Attractive","Neutral","Likely","Neutral","Neutral","Likely","6-8 hours","Not at all","I don't think it would be difficult to wear this light logger. Maybe a jacket could get caught?","Left side of the chest, like a shirt pocket.","Neutral","Neutral","Likely","Likely","Unlikely","Very Unlikely","3-6 hours","Somewhat","Anything with movement, excercising, running, etc.","Around the neck like a necklace.","Extremely attractive","Extremely likely","Likely","Neutral","Neutral","Extremely likely","3-6 hours","Not at all","I don't think this would be difficult to wear.","Around the bicep.","I can envision it as a type of ring as well. It would be practical and hidden. It might be a hinder to wear in some situtions though, like cooking, washing hands, etc.","Interesting survey!"
"4","USA",4,50,"Female","Yes","","No","United States - America/Los_Angeles (UTC -07:00)","Part-time working","Neutral","Extremely likely","Extremely likely","Extremely likely","Likely","Extremely likely","8-12 hours","Slightly","When you go to see a movie or somewhere dark.  Or, going to poo/jacuzzies/Sauna","putting on my wrist","Unattractive","Unlikely","Extremely likely","Very Unlikely","Extremely unlikely","Very Unlikely","1-3 hours","Slightly","when I go swimming, it is hard to wear this kind of device.","clip on my clothes ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I do not to wear glasses to use this kind of device. ","Putting on my glasses/sunglasses ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I do not want to wear to use this devices, especially indoor or when it's warm weather. ","putting on a hat","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","too big for any of the activities. ","hanging around my neck, like scaf ","Neutral","Neutral","Very likely","Very Unlikely","Unlikely","Likely","3-6 hours","Moderately","At work, some might think it is a hidden camera or recording devices. It looks suspicious. ","clipping on my clothes.","Unattractive","Unlikely","Very likely","Extremely unlikely","Very Unlikely","Very Unlikely","1-3 hours","Quite a bit","It could move a lot during excising. ","hanging around my neck, like necklace. ","Unattractive","Unlikely","Neutral","Extremely unlikely","Extremely unlikely","Neutral","1-3 hours","Somewhat","Putting directly on my skin may cause skin irritation, especially during excising. ","Wrapping around my arm.","It could be nice to make it small enough to use as earing or ring so it does not bother too much.  ","At first, I thought this light logging for light therapy or something.   For environment purpose, I am very interested in this study's outcome. "
"5","USA",5,56,"Male","Yes","","Yes","United States - America/Chicago (UTC -05:00)","Unemployed","Attractive","Extremely likely","Likely","Extremely likely","Very likely","Extremely likely","8-12 hours","Not at all","Taking a shower","On the left wrist","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Slightly","Showering","Don't like this one","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Somewhat","In the Shower","I wouldn't wear these glasses","Very unattractive","Very Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Unlikely","1-3 hours","Not at all","In the shower or if going somewhere formal. ","I wouldn't put this on any of my hats.","Attractive","Very likely","Extremely likely","Likely","Likely","Extremely unlikely","3-6 hours","Somewhat","Showering and exercise if it fits loose.","This looks like some blue tooth earphone devices around the neck. So it could make sense.","Neutral","Likely","Very likely","Neutral","Unlikely","Very likely","6-8 hours","Not at all","Showering","On the shirt may be ok if somewhat discreet.","Attractive","Likely","Extremely likely","Likely","Neutral","Extremely unlikely","3-6 hours","Somewhat","Showering and also it is loose so may get caught on thinks.","It is to loose around the neck. Prefer the watch type band.","Extremely unattractive","Extremely unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Unlikely","Up to 1 hour","Slightly","Exercise when lifting weights and showering.","Not a fan of on the arm. ","Maybe a ear piece design. ","I would go with the watch band, it blends like a Fitbit type."
"6","USA",6,36,"Female","Yes","","Yes","United States - America/Indiana/Marengo (UTC -04:00)","Part-time working","Unattractive","Likely","Extremely likely","Extremely likely","Likely","Extremely likely","8-12 hours","Slightly","When I'm running or when I'm in a social setting that requires me to be more dressed up and it might look funny to others.","On the wrist.","Unattractive","Unlikely","Extremely likely","Extremely unlikely","Neutral","Likely","6-8 hours","Slightly","If I'm running - I'm not sure how it is being held on. If I'm in a fancy situation, people would notice it on my attire.","Neckline of a top/shirt.","Extremely unattractive","Extremely unlikely","Unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Significantly","I think this would be difficult to wear when working out, laying around, in a social setting that would have a lot of attention drawn to my face (conversations).","On your face, like a pair of glasses.","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","Not sure if this is just on a hat or the device is on the hat and you would be required to wear that specific hat, but as someone who doesn't wear hats, I would find the hat wearing to be the most difficult. Working out, social settings - it would be difficult all around.","On a hat, on your head.","Very unattractive","Very Unlikely","Likely","Extremely unlikely","Extremely unlikely","Very Unlikely","3-6 hours","Somewhat","Doing exercises. Doing anything that would require you to constantly bend at the hips and give this the potential to fall off or move around.","Around your neck.","Extremely attractive","Likely","Extremely likely","Unlikely","Likely","Extremely likely","8-12 hours","Not at all","I don't think this would make anything difficult, but this isn't something I would wear to a formal event, as that would make the attire a little awkward.","On your chest area of your shirt/top.","Unattractive","Unlikely","Likely","Extremely unlikely","Unlikely","Extremely unlikely","3-6 hours","Significantly","Anything that would make it bounce around of swing around. Exercise or anything that would require me to lean down and pick something up (type of movement).","Around your neck.","Unattractive","Unlikely","Extremely likely","Unlikely","Unlikely","Very likely","6-8 hours","Slightly","If I needed to put on long sleeve attire. I would worry about wearing it when working out and it not staying in place, but if it does, no issues there.","Around your arm.","Something smaller that can be clipped on anywhere. I'm thinking something like the chest thing, but more around the size of a sleeve clasp. Earring, small bobby pin in the hair. Make it fashionable too so it can look good to wear it during a formal event - I think that was my biggest draw back from some of these.","No."
"7","USA",7,21,"Female","Yes","","Yes","United States - America/Phoenix (UTC -07:00)","In education","Attractive","Likely","Unlikely","Neutral","Likely","Very likely","3-6 hours","Not at all","In situations where I would need to move my arms around a lot. ","Above the hand and on the lower arm.","Unattractive","Unlikely","Neutral","Very Unlikely","Very Unlikely","Likely","Up to 1 hour","Moderately","The logger would be difficult when moving around as I think it would be uncomfortable.","The logger Is on the collar of a shirt.","Very unattractive","Unlikely","Neutral","Very Unlikely","Very Unlikely","Extremely unlikely","Up to 1 hour","Quite a bit","It may be difficult to deal with for someone who doesn't regularly wear glasses.","around the eyes.","Unattractive","Unlikely","Likely","Neutral","Unlikely","Likely","1-3 hours","Slightly","I think it may be difficult to wear this during rigorous exercise because It might fall off.","a clip attached to something you wear on your head","Extremely unattractive","Very Unlikely","Neutral","Very Unlikely","Very Unlikely","Extremely unlikely","Not at all","Quite a bit","Wearing this might be difficult during daily activities as I believe it can restrict your range of motion. ","laid upon shoulders","Neutral","Likely","Very likely","Likely","Likely","Very likely","Throughout the day","Not at all","I do not think it would be difficult as long as It is securely fashioned. ","right chest area","Unattractive","Unlikely","Likely","Very Unlikely","Unlikely","Neutral","1-3 hours","Slightly","during extensive exercise when jumping.","around the neck and hangs down","Neutral","Unlikely","Likely","Unlikely","Unlikely","Neutral","1-3 hours","Slightly","If the logger was too tight or too loose it might be difficult to deal with.","around the arm.","Something less bulky and more wearable would be better, or maybe an anklet. ","n/a"
"8","USA",8,31,"Female","Yes","","No","United States - America/Chicago (UTC -05:00)","Part-time working","Neutral","Unlikely","Likely","Very Unlikely","Unlikely","Neutral","Throughout the day","Slightly","doing dishes or anything to do with water","wrist","Unattractive","Very Unlikely","Neutral","Unlikely","Very Unlikely","Neutral","Up to 1 hour","Not at all","i don't think it's difficult but rather uncomfortable for the neck","collar ","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","Obstructs peripheral vision while driving, meetings or moving around the house","on glasses","Neutral","Unlikely","Likely","Extremely unlikely","Extremely unlikely","Likely","1-3 hours","Somewhat","hot climate","beanie or hat","Neutral","Unlikely","Neutral","Very Unlikely","Unlikely","Likely","1-3 hours","Slightly","Might be generally uncomfortable around the collar","neck","Attractive","Very likely","Very likely","Very likely","Very likely","Very likely","Throughout the day","Not at all","This wont affect any of my activities","chest","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","3-6 hours","Slightly","working out","neck","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Quite a bit","moving around, wearing coats, workout","arm","hair clip, ring","interesting designs"
"9","USA",9,72,"Male","Yes","","Yes","United States - America/Detroit (UTC -04:00)","Part-time working","Attractive","Unlikely","Neutral","Unlikely","Neutral","Very Unlikely","Up to 1 hour","Not at all","in a public setting it might cause distraction","placed in a way it looks like a camera but not a camera","Very attractive","Neutral","Unlikely","Likely","Unlikely","Neutral","Up to 1 hour","Not at all","when not wearing a fully covered cloth","its placed close to the collar of ones cloth","Unattractive","Neutral","Very Unlikely","Likely","Neutral","Unlikely","Up to 1 hour","Quite a bit","when one does not need to cover the eyes","its worn as a spectacle ","Unattractive","Unlikely","Unlikely","Neutral","Likely","Neutral","Up to 1 hour","Moderately","in the absence of hat, it can not be placed elsewhere","it is clipped to the hat","Unattractive","Unlikely","Unlikely","Neutral","Neutral","Very Unlikely","Not at all","Slightly","it may feel heavy on the neck","it is worn as a neck gear","Attractive","Likely","Unlikely","Likely","Neutral","Very Unlikely","1-3 hours","Not at all","when one does not need an extra piece of anything on their cloth","it is placed on the chest","Neutral","Very Unlikely","Unlikely","Unlikely","Neutral","Neutral","1-3 hours","Moderately","some persons do not wear neck accessories . it may feel as one","it is worn as a necklace","Unattractive","Very Unlikely","Very Unlikely","Neutral","Very Unlikely","Extremely unlikely","Up to 1 hour","Not at all","when one does not want discomfort on the arm","it is placed as a sleeve band","it can be placed behind the ear . with that it will not cause distractions","no. study was okay"
"10","USA",11,54,"Female","Yes","","Yes","United States - America/New_York (UTC -04:00)","Part-time working","Neutral","Likely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Likely","3-6 hours","Somewhat","as I'm assuming this device is not also a watch, I would likely find it uncomfortable to wear a watch like device on both arms. ","it appears to be worn on the wrist like a watch","Unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Very Unlikely","Not at all","Not at all","I think it would look odd and would not want to wear it.","clipped to neckline of shirt.","Very unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","When I need my regular glasses for something, having to switch out.","they appear to be glasses/clipped on glasses","Unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Moderately","I rarely wear hats.","clipped to hat","Unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Not at all","when I care what my outfit looks like","around the neck/over shoulders","Neutral","Neutral","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","6-8 hours","Not at all","none","pinned to clothing at chest height","Neutral","Unlikely","Unlikely","Unlikely","Extremely unlikely","Neutral","1-3 hours","Not at all","If I was wearing other necklaces","around the neck like a necklace","Extremely unattractive","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Extremely unlikely","Not at all","Extremely","I would find it irritating on my upper arm","upper arm","a small clip (the size of a stamp) that can be attached anywhere that the person chooses. Have options for plain or clear design, and also decorative designs.","n/a"
